<<<<<<< HEAD
<<<<<<< HEAD
id,ncs,block,csno,choice,alt1_distance,alt1_amenities,alt1_plant,alt1_safety,alt1_shade,alt1_accessibility,alt2_distance,alt2_amenities,alt2_plant,alt2_safety,alt2_shade,alt2_accessibility
1,9,2,1,2,,,,,,,,,,,,
1,9,2,2,2,,,,,,,,,,,,
1,9,2,3,1,,,,,,,,,,,,
1,9,2,4,1,,,,,,,,,,,,
1,9,2,5,2,,,,,,,,,,,,
1,9,2,6,1,,,,,,,,,,,,
1,9,2,7,1,,,,,,,,,,,,
1,9,2,8,2,,,,,,,,,,,,
1,9,2,9,2,,,,,,,,,,,,
2,9,2,1,2,,,,,,,,,,,,
2,9,2,2,1,,,,,,,,,,,,
2,9,2,3,1,,,,,,,,,,,,
2,9,2,4,1,,,,,,,,,,,,
2,9,2,5,2,,,,,,,,,,,,
2,9,2,6,1,,,,,,,,,,,,
2,9,2,7,1,,,,,,,,,,,,
2,9,2,8,2,,,,,,,,,,,,
2,9,2,9,2,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
ncs,total choice tasks completed,,,,,,,,,,,,,,,
block,"a = 1, b = 2",,,,,,,,,,,,,,,
csno ,which choice task (a/b:1-9),,,,,,,,,,,,,,,
choice,which alternative picked within task,,,,,,,,,,,,,,,
=======
=======
>>>>>>> 077d6f0 (adding code)
id,ncs,block,csno,choice,alt1_distance,alt1_amenities,alt1_plant,alt1_safety,alt1_shade,alt1_accessibility,alt2_distance,alt2_amenities,alt2_plant,alt2_safety,alt2_shade,alt2_accessibility
1,9,2,1,2,,,,,,,,,,,,
1,9,2,2,2,,,,,,,,,,,,
1,9,2,3,1,,,,,,,,,,,,
1,9,2,4,1,,,,,,,,,,,,
1,9,2,5,2,,,,,,,,,,,,
1,9,2,6,1,,,,,,,,,,,,
1,9,2,7,1,,,,,,,,,,,,
1,9,2,8,2,,,,,,,,,,,,
1,9,2,9,2,,,,,,,,,,,,
2,9,2,1,2,,,,,,,,,,,,
2,9,2,2,1,,,,,,,,,,,,
2,9,2,3,1,,,,,,,,,,,,
2,9,2,4,1,,,,,,,,,,,,
2,9,2,5,2,,,,,,,,,,,,
2,9,2,6,1,,,,,,,,,,,,
2,9,2,7,1,,,,,,,,,,,,
2,9,2,8,2,,,,,,,,,,,,
2,9,2,9,2,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
ncs,total choice tasks completed,,,,,,,,,,,,,,,
block,"a = 1, b = 2",,,,,,,,,,,,,,,
csno ,which choice task (a/b:1-9),,,,,,,,,,,,,,,
choice,which alternative picked within task,,,,,,,,,,,,,,,
<<<<<<< HEAD
>>>>>>> 077d6f0 (adding code)
=======
>>>>>>> 077d6f0 (adding code)
